"x","y","z","subject"
5.5769,-44.108,39.544,7
-17.097,-40.266,39.193,7
-9.5438,-40.139,39.471,7
-20.888,-36.104,39.538,7
-13.335,-35.977,39.816,7
-9.559,-35.912,39.955,7
-5.7826,-35.849,40.094,7
1.7702,-35.722,40.373,7
9.323,-35.593,40.651,7
13.099,-35.53,40.789,7
16.876,-35.465,40.929,7
-24.68,-31.944,39.883,7
-20.903,-31.879,40.023,7
-9.5741,-31.687,40.44,7
5.5315,-31.432,40.996,7
24.413,-31.113,41.692,7
-13.366,-27.526,40.785,7
-5.8128,-27.398,41.063,7
1.74,-27.27,41.342,7
9.2928,-27.143,41.619,7
16.846,-27.015,41.898,7
24.398,-26.888,42.176,7
-24.71,-23.492,40.852,7
-20.934,-23.429,40.992,7
-13.381,-23.301,41.269,7
1.7248,-23.045,41.826,7
24.383,-22.662,42.66,7
28.16,-22.598,42.8,7
31.936,-22.534,42.938,7
-36.054,-19.459,40.919,7
-24.725,-19.267,41.337,7
-5.8431,-18.948,42.032,7
1.7097,-18.82,42.31,7
20.592,-18.5,43.005,7
24.368,-18.437,43.145,7
28.144,-18.373,43.284,7
-43.622,-15.361,41.126,7
-39.846,-15.297,41.264,7
-36.069,-15.233,41.403,7
-32.293,-15.169,41.543,7
-24.74,-15.042,41.821,7
1.6946,-14.595,42.795,7
5.471,-14.531,42.934,7
16.8,-14.339,43.351,7
20.577,-14.275,43.49,7
28.129,-14.148,43.768,7
-39.861,-11.072,41.748,7
-32.308,-10.944,42.027,7
-28.532,-10.88,42.166,7
-9.6498,-10.561,42.861,7
5.4558,-10.305,43.418,7
16.785,-10.114,43.835,7
20.561,-10.05,43.974,7
24.338,-9.986,44.113,7
-39.876,-6.8464,42.233,7
-24.771,-6.591,42.79,7
-13.441,-6.3992,43.206,7
-5.8885,-6.2716,43.485,7
1.6643,-6.1439,43.763,7
5.4407,-6.0798,43.902,7
16.77,-5.8883,44.319,7
35.652,-5.5688,45.014,7
-47.444,-2.7491,42.44,7
-43.668,-2.6849,42.579,7
-36.115,-2.5571,42.856,7
-32.338,-2.4938,42.995,7
-28.562,-2.4296,43.135,7
-24.786,-2.3654,43.274,7
-13.456,-2.1743,43.691,7
-9.68,-2.1101,43.83,7
1.6492,-1.9184,44.248,7
16.755,-1.6631,44.804,7
28.084,-1.4711,45.22,7
31.86,-1.4069,45.36,7
-43.683,1.5406,43.062,7
-39.906,1.6039,43.201,7
-36.13,1.6681,43.341,7
-32.354,1.7323,43.48,7
-28.577,1.7956,43.619,7
-24.801,1.8598,43.758,7
-2.1424,2.2425,44.593,7
5.4104,2.3713,44.87,7
20.516,2.6262,45.427,7
35.622,2.8815,45.983,7
39.398,2.9457,46.123,7
-43.698,5.7658,43.547,7
-39.922,5.83,43.686,7
-24.816,6.0849,44.243,7
-5.9339,6.4044,44.938,7
-2.1575,6.4686,45.077,7
28.054,6.9792,46.189,7
31.83,7.0434,46.328,7
35.606,7.1076,46.468,7
39.383,7.1709,46.607,7
-51.266,9.8631,43.754,7
-24.831,10.31,44.727,7
-2.1726,10.694,45.562,7
12.933,10.949,46.117,7
24.262,11.141,46.535,7
28.039,11.205,46.674,7
31.815,11.269,46.813,7
35.591,11.333,46.952,7
39.368,11.396,47.091,7
-39.952,14.28,44.655,7
-32.399,14.408,44.933,7
-5.9642,14.855,45.907,7
20.471,15.303,46.88,7
24.247,15.366,47.02,7
28.023,15.431,47.158,7
-43.743,18.442,45,7
-39.967,18.506,45.139,7
-32.414,18.633,45.417,7
-28.638,18.697,45.557,7
-24.861,18.761,45.696,7
-13.532,18.953,46.112,7
-9.7557,19.017,46.252,7
20.455,19.528,47.365,7
24.232,19.591,47.503,7
28.008,19.656,47.642,7
31.785,19.72,47.782,7
-47.535,22.603,45.346,7
-43.758,22.667,45.484,7
-39.982,22.731,45.623,7
-32.429,22.859,45.902,7
-28.653,22.922,46.041,7
-24.876,22.986,46.18,7
-5.9945,23.306,46.876,7
-2.2181,23.369,47.015,7
12.888,23.625,47.571,7
16.664,23.689,47.71,7
20.44,23.753,47.849,7
35.546,24.008,48.405,7
39.322,24.073,48.544,7
-47.55,26.828,45.829,7
-43.774,26.893,45.968,7
-39.997,26.957,46.108,7
-36.221,27.02,46.247,7
16.649,27.915,48.194,7
20.425,27.978,48.333,7
27.978,28.106,48.611,7
35.531,28.234,48.89,7
39.307,28.298,49.029,7
-43.789,31.118,46.453,7
-36.236,31.245,46.731,7
-24.907,31.437,47.148,7
-2.2483,31.821,47.983,7
5.3045,31.948,48.261,7
16.634,32.14,48.679,7
20.41,32.203,48.818,7
24.186,32.268,48.956,7
27.963,32.332,49.096,7
35.516,32.46,49.374,7
-43.804,35.343,46.937,7
-36.251,35.471,47.216,7
-32.475,35.535,47.355,7
-9.8163,35.918,48.189,7
-2.2635,36.046,48.467,7
9.0657,36.238,48.885,7
12.842,36.301,49.024,7
24.171,36.493,49.441,7
27.948,36.557,49.58,7
35.501,36.685,49.858,7
-32.49,39.76,47.839,7
-28.713,39.824,47.978,7
-24.937,39.889,48.117,7
-17.384,40.016,48.395,7
-9.8314,40.144,48.674,7
-2.2786,40.271,48.951,7
5.2742,40.399,49.23,7
16.603,40.59,49.647,7
20.38,40.655,49.787,7
24.156,40.718,49.925,7
35.485,40.91,50.343,7
-36.281,43.922,48.184,7
-28.729,44.049,48.463,7
-24.952,44.114,48.601,7
-21.176,44.177,48.74,7
-13.623,44.305,49.019,7
1.4827,44.561,49.575,7
12.812,44.752,49.993,7
27.917,45.008,50.548,7
31.694,45.072,50.688,7
35.47,45.135,50.827,7
-40.073,48.084,48.53,7
-32.52,48.211,48.808,7
-21.191,48.403,49.225,7
-17.414,48.466,49.364,7
1.4675,48.786,50.059,7
5.2439,48.85,50.199,7
20.35,49.105,50.754,7
-24.982,52.564,49.57,7
1.4524,53.011,50.543,7
-21.221,56.853,50.194,7
-17.445,56.918,50.333,7
8.9901,57.365,51.306,7
16.543,57.492,51.585,7
-17.46,61.143,50.817,7
-13.683,61.206,50.956,7
5.1985,61.526,51.651,7
-5.8377,-36.659,43.868,7
1.7151,-36.531,44.145,7
-9.6293,-32.498,44.213,7
-5.8529,-32.434,44.352,7
5.4763,-32.242,44.769,7
9.2527,-32.178,44.908,7
-20.974,-28.463,44.28,7
-17.197,-28.4,44.419,7
1.6848,-28.081,45.114,7
9.2376,-27.953,45.392,7
16.79,-27.826,45.671,7
-28.542,-24.366,44.486,7
-24.765,-24.302,44.625,7
-20.989,-24.238,44.764,7
-13.436,-24.111,45.042,7
-9.6595,-24.047,45.182,7
5.4461,-23.791,45.738,7
12.999,-23.663,46.016,7
-24.78,-20.077,45.109,7
-21.004,-20.013,45.248,7
-17.227,-19.949,45.388,7
-5.8983,-19.757,45.804,7
1.6545,-19.63,46.083,7
12.984,-19.438,46.501,7
16.76,-19.374,46.64,7
-28.572,-15.915,45.454,7
-13.466,-15.66,46.011,7
1.6394,-15.404,46.567,7
20.521,-15.085,47.262,7
-28.587,-11.69,45.939,7
-21.034,-11.562,46.217,7
-9.705,-11.371,46.635,7
1.6242,-11.179,47.052,7
5.4006,-11.115,47.191,7
12.953,-10.988,47.469,7
24.283,-10.796,47.886,7
-36.155,-7.5926,46.146,7
-28.602,-7.4646,46.423,7
-13.496,-7.2093,46.98,7
-9.7201,-7.1455,47.119,7
-2.1673,-7.0174,47.397,7
1.6091,-6.9536,47.536,7
5.3855,-6.8898,47.675,7
12.938,-6.7622,47.954,7
20.491,-6.6342,48.231,7
24.268,-6.57,48.37,7
28.044,-6.5067,48.51,7
31.82,-6.4425,48.649,7
-36.17,-3.3675,46.63,7
-32.394,-3.303,46.768,7
-28.617,-3.2397,46.907,7
-21.064,-3.1113,47.186,7
-13.512,-2.9838,47.464,7
-2.1824,-2.7918,47.881,7
1.594,-2.7285,48.02,7
16.7,-2.4723,48.576,7
24.252,-2.3448,48.855,7
28.029,-2.2816,48.994,7
-32.409,0.92219,47.253,7
-28.632,0.9864,47.392,7
-24.856,1.0497,47.531,7
-21.08,1.1139,47.67,7
-9.7504,1.3059,48.087,7
5.3552,1.5608,48.644,7
16.684,1.7529,49.061,7
20.461,1.8161,49.2,7
28.014,1.9445,49.478,7
-36.2,5.0838,47.599,7
-32.424,5.1474,47.737,7
-28.647,5.2116,47.876,7
-21.095,5.339,48.155,7
-9.7655,5.5311,48.571,7
-2.2127,5.6585,48.85,7
1.5637,5.7227,48.989,7
9.1165,5.8502,49.268,7
16.669,5.978,49.545,7
27.999,6.1697,49.963,7
-32.439,9.3725,48.221,7
-28.663,9.4367,48.361,7
-9.7806,9.7562,49.056,7
1.5486,9.9479,49.474,7
12.878,10.14,49.89,7
16.654,10.203,50.029,7
24.207,10.331,50.308,7
27.983,10.395,50.447,7
31.76,10.459,50.586,7
-28.678,13.662,48.845,7
-24.901,13.726,48.984,7
-13.572,13.918,49.402,7
-6.0194,14.046,49.679,7
-2.243,14.109,49.818,7
12.863,14.365,50.375,7
16.639,14.428,50.514,7
20.415,14.493,50.653,7
-36.246,17.76,49.051,7
-28.693,17.887,49.329,7
-24.917,17.951,49.468,7
-21.14,18.015,49.608,7
-9.8109,18.207,50.024,7
-2.2581,18.335,50.303,7
1.5183,18.398,50.442,7
5.2947,18.462,50.581,7
12.847,18.59,50.859,7
16.624,18.654,50.998,7
20.4,18.718,51.137,7
24.177,18.782,51.277,7
27.953,18.845,51.416,7
31.729,18.909,51.555,7
-40.037,21.921,49.397,7
-36.261,21.985,49.535,7
-32.484,22.049,49.674,7
-13.602,22.369,50.37,7
-9.826,22.433,50.509,7
16.609,22.88,51.483,7
24.162,23.007,51.761,7
27.938,23.071,51.9,7
-40.052,26.146,49.881,7
-36.276,26.211,50.02,7
-32.5,26.274,50.159,7
-28.723,26.338,50.298,7
-21.17,26.466,50.577,7
12.817,27.041,51.828,7
16.594,27.105,51.967,7
24.146,27.232,52.245,7
27.923,27.297,52.385,7
35.476,27.424,52.662,7
-36.291,30.436,50.504,7
-32.515,30.499,50.643,7
-28.738,30.564,50.782,7
-24.962,30.628,50.922,7
-21.186,30.691,51.061,7
-17.409,30.755,51.2,7
-9.8563,30.883,51.478,7
5.2493,31.138,52.034,7
12.802,31.267,52.312,7
20.355,31.394,52.59,7
24.131,31.457,52.73,7
27.908,31.522,52.869,7
-32.53,34.725,51.128,7
-28.753,34.789,51.267,7
-24.977,34.853,51.406,7
-17.424,34.98,51.684,7
-13.648,35.045,51.823,7
-9.8714,35.108,51.962,7
-2.3186,35.236,52.24,7
1.4578,35.3,52.38,7
5.2342,35.364,52.519,7
9.0106,35.428,52.657,7
12.787,35.492,52.796,7
24.116,35.684,53.214,7
27.893,35.747,53.353,7
-40.098,38.823,51.334,7
-36.321,38.886,51.473,7
-32.545,38.951,51.612,7
-21.216,39.142,52.03,7
-13.663,39.27,52.307,7
-9.8866,39.333,52.446,7
-2.3338,39.462,52.725,7
1.4426,39.525,52.864,7
16.548,39.781,53.42,7
20.325,39.844,53.559,7
24.101,39.909,53.699,7
-28.784,43.24,52.236,7
-17.455,43.431,52.653,7
-9.9017,43.559,52.931,7
-2.3489,43.687,53.209,7
5.2039,43.814,53.488,7
8.9803,43.879,53.626,7
12.757,43.942,53.765,7
16.533,44.006,53.904,7
-32.575,47.401,52.581,7
-25.022,47.528,52.859,7
-17.47,47.657,53.137,7
-13.693,47.72,53.276,7
-2.364,47.912,53.694,7
1.4124,47.976,53.833,7
5.1888,48.04,53.972,7
16.518,48.232,54.389,7
-25.038,51.755,53.344,7
-21.261,51.818,53.483,7
1.3972,52.202,54.317,7
12.726,52.394,54.734,7
-21.276,56.043,53.967,7
-13.491,-24.92,48.815,7
-9.7147,-24.857,48.954,7
5.3909,-24.601,49.51,7
-17.283,-20.759,49.16,7
-13.506,-20.695,49.3,7
-9.7299,-20.631,49.439,7
1.5993,-20.44,49.856,7
-21.074,-16.598,49.506,7
-13.521,-16.47,49.784,7
1.5842,-16.214,50.341,7
9.137,-16.086,50.618,7
12.913,-16.023,50.758,7
16.69,-15.959,50.897,7
-24.866,-12.436,49.852,7
-9.7601,-12.181,50.407,7
1.5691,-11.989,50.825,7
5.3455,-11.925,50.963,7
9.1219,-11.861,51.103,7
12.898,-11.797,51.242,7
-28.657,-8.2747,50.197,7
-17.328,-8.0828,50.613,7
-13.552,-8.019,50.753,7
1.5539,-7.7638,51.308,7
5.3303,-7.6996,51.448,7
9.1067,-7.6354,51.587,7
12.883,-7.5721,51.726,7
16.66,-7.5079,51.865,7
-21.12,-3.9214,50.958,7
-13.567,-3.7939,51.237,7
1.5388,-3.5377,51.793,7
5.3152,-3.4744,51.932,7
9.0916,-3.4102,52.071,7
12.868,-3.347,52.21,7
16.644,-3.2828,52.35,7
27.974,-3.0907,52.767,7
-36.24,0.048476,50.887,7
-21.135,0.30377,51.443,7
-17.358,0.36797,51.582,7
-2.2527,0.62292,52.139,7
1.5237,0.68747,52.277,7
9.0765,0.81494,52.556,7
16.629,0.94241,52.834,7
24.182,1.0702,53.111,7
31.735,1.1986,53.39,7
-17.373,4.5931,52.066,7
-9.8207,4.7206,52.345,7
5.2849,4.9768,52.901,7
16.614,5.1676,53.318,7
24.167,5.2963,53.596,7
-17.389,8.8183,52.551,7
-13.612,8.8825,52.69,7
-9.8358,8.9458,52.829,7
1.4934,9.1378,53.246,7
12.823,9.3295,53.664,7
20.375,9.457,53.942,7
24.152,9.5215,54.081,7
-24.957,12.916,52.757,7
-17.404,13.043,53.035,7
-9.8509,13.172,53.314,7
1.4783,13.363,53.73,7
5.2547,13.427,53.87,7
12.807,13.555,54.148,7
20.36,13.682,54.426,7
-24.972,17.141,53.241,7
-21.195,17.205,53.38,7
-13.642,17.333,53.659,7
-2.3133,17.525,54.075,7
1.4631,17.589,54.215,7
20.345,17.908,54.911,7
-17.434,21.495,54.004,7
-9.8812,21.622,54.282,7
-2.3284,21.75,54.56,7
1.448,21.814,54.699,7
5.2244,21.878,54.838,7
27.883,22.261,55.673,7
-32.555,25.465,53.932,7
-28.778,25.528,54.071,7
-25.002,25.592,54.21,7
-21.226,25.656,54.349,7
-17.449,25.72,54.488,7
-13.673,25.784,54.628,7
-9.8963,25.847,54.767,7
-2.3435,25.975,55.044,7
5.2093,26.104,55.323,7
12.762,26.231,55.601,7
27.868,26.486,56.157,7
-28.793,29.753,54.556,7
-25.017,29.818,54.694,7
-13.688,30.009,55.112,7
-9.9115,30.073,55.251,7
1.4177,30.265,55.668,7
12.747,30.456,56.086,7
16.523,30.52,56.225,7
20.3,30.584,56.363,7
24.076,30.648,56.502,7
-25.032,34.043,55.178,7
-13.703,34.234,55.596,7
-9.9266,34.299,55.736,7
-2.3738,34.426,56.013,7
5.179,34.554,56.291,7
8.9554,34.618,56.431,7
12.732,34.681,56.57,7
16.508,34.746,56.709,7
20.285,34.809,56.847,7
-21.271,38.332,55.802,7
-13.718,38.46,56.081,7
-9.9418,38.524,56.22,7
-2.389,38.652,56.497,7
1.3874,38.716,56.637,7
20.269,39.035,57.332,7
-17.51,42.621,56.426,7
-2.4041,42.877,56.982,7
5.1487,43.004,57.26,7
8.9251,43.069,57.399,7
12.702,43.133,57.539,7
16.478,43.196,57.677,7
24.031,43.324,57.955,7
-13.748,46.911,57.05,7
-9.972,46.974,57.188,7
1.3572,47.166,57.605,7
-9.8153,-12.99,54.18,7
5.2903,-12.735,54.737,7
-13.622,-4.6034,55.011,7
1.4685,-0.12298,56.051,7
5.2449,-0.058772,56.19,7
9.0213,0.0044954,56.329,7
12.798,0.069044,56.468,7
-9.891,8.1366,56.602,7
1.4382,8.3283,57.02,7
5.2146,8.3916,57.159,7
8.991,8.4561,57.297,7
-21.235,12.17,56.669,7
1.4231,12.553,57.504,7
-13.698,16.524,57.431,7
8.9607,16.907,58.266,7
12.737,16.971,58.405,7
-13.713,20.749,57.916,7
-9.9364,20.812,58.055,7
5.1692,21.068,58.612,7
8.9456,21.132,58.75,7
-17.504,24.91,58.261,7
1.3777,25.229,58.957,7
8.9305,25.358,59.235,7
-2.4139,29.391,59.302,7
1.3625,29.455,59.441,7
5.1389,29.519,59.58,7
-2.429,33.616,59.786,7
1.3474,33.68,59.926,7
5.1238,33.744,60.064,7
8.9002,33.808,60.203,7
5.0935,42.195,61.033,7
-6.2,15.841,61.483,7
-6.3006,27.707,66.709,7
